Label,voteshare,Clinton,Trump
White,0.705,0.37,0.57
Black or African American,0.118,0.89,0.08
American Indian and Alaska Native,0.001,0.56,0.36
Asian,0.04,0.65,0.27
Native Hawaiian and Other Pacific Islander,0.001,0.56,0.36
Some other race,0.015,0.56,0.36
Two or more races,0.01,0.56,0.36
Hispanic or Latino (of any race),0.11,0.66,0.28
